index,x,y,grid_row,grid_col
176,689801.75,4273024.37,935,96
177,709672.05,4273234.48,942,758
178,691392.58,4273924.84,965,149
179,703518.86,4274044.90,969,553
180,697485.73,4274585.18,987,352
181,717175.94,4274675.23,990,1008
182,702618.39,4276386.12,1047,523
183,695024.46,4276476.16,1050,270
184,710512.48,4277046.46,1069,786
185,710692.58,4277196.54,1074,792
186,695924.93,4277406.64,1081,300
187,710182.31,4277526.71,1085,775
188,714564.58,4277526.71,1085,921
189,702318.24,4277646.77,1089,513
190,700337.21,4277736.82,1092,447
191,696495.22,4278187.05,1107,319
192,698356.18,4278487.20,1117,381
193,701267.69,4279417.69,1148,478
194,708051.21,4280618.31,1188,704
195,713183.87,4280948.48,1199,875
196,699436.74,4281428.73,1215,417
197,709461.94,4281548.79,1219,751
198,712103.31,4281548.79,1219,839
199,700367.23,4282329.20,1245,448
