index,x,y,grid_row,grid_col
95,580668.48,6111473.51,319,279
96,581928.48,6111503.51,320,321
97,580998.48,6111533.51,321,290
98,581898.48,6111533.51,321,320
99,582108.48,6111533.51,321,327
100,588168.48,6111623.51,324,529
101,579438.48,6111653.51,325,238
102,582288.48,6111743.51,328,333
103,581538.48,6111773.51,329,308
104,583308.48,6111773.51,329,367
105,577428.48,6111803.51,330,171
106,582018.48,6111803.51,330,324
107,582258.48,6111803.51,330,332
108,583158.48,6111833.51,331,362
109,582738.48,6111983.51,336,348
110,585768.48,6111983.51,336,449
111,581208.48,6112013.51,337,297
112,586668.48,6112013.51,337,479
113,584718.48,6112103.51,340,414
114,581748.48,6112163.51,342,315
115,583278.48,6112193.51,343,366
116,583908.48,6112193.51,343,387
117,580788.48,6112223.51,344,283
118,586158.48,6112223.51,344,462
119,573828.48,6112343.51,348,51
120,582948.48,6112343.51,348,355
121,580068.48,6112433.51,351,259
122,587478.48,6112433.51,351,506
123,581868.48,6112463.51,352,319
124,579018.48,6112493.51,353,224
125,581508.48,6112613.51,357,307
126,580818.48,6112643.51,358,284
127,583068.48,6112703.51,360,359
128,584118.48,6112823.51,364,394
129,574668.48,6112853.51,365,79
130,583998.48,6113003.51,370,390
131,585978.48,6113003.51,370,456
132,583218.48,6113033.51,371,364
133,581928.48,6113213.51,377,321
134,582468.48,6113213.51,377,339
135,583278.48,6113273.51,379,366
136,581058.48,6113303.51,380,292
137,582648.48,6113363.51,382,345
138,585168.48,6113363.51,382,429
139,585708.48,6113363.51,382,447
140,581718.48,6113393.51,383,314
141,579948.48,6113453.51,385,255
142,578388.48,6113513.51,387,203
143,582648.48,6113513.51,387,345
144,583158.48,6113513.51,387,362
145,574398.48,6113633.51,391,70
146,578778.48,6113753.51,395,216
147,584418.48,6113813.51,397,404
148,591738.48,6113813.51,397,648
149,580728.48,6113873.51,399,281
150,580818.48,6113903.51,400,284
151,577788.48,6113963.51,402,183
152,580218.48,6113993.51,403,264
153,575778.48,6114143.51,408,116
154,583338.48,6114143.51,408,368
155,579438.48,6114173.51,409,238
156,583398.48,6114173.51,409,370
157,577938.48,6114263.51,412,188
158,578718.48,6114263.51,412,214
159,581868.48,6114383.51,416,319
160,581538.48,6114443.51,418,308
161,582288.48,6114503.51,420,333
162,581508.48,6114563.51,422,307
163,581808.48,6114563.51,422,317
164,591018.48,6114593.51,423,624
165,588618.48,6114743.51,428,544
166,579198.48,6114773.51,429,230
167,581088.48,6114923.51,434,293
168,588678.48,6114923.51,434,546
169,589158.48,6115043.51,438,562
170,589308.48,6115433.51,451,567
171,579258.48,6115523.51,454,232
172,581598.48,6115523.51,454,310
173,580068.48,6115763.51,462,259
174,580908.48,6115763.51,462,287
175,579648.48,6115793.51,463,245
176,585408.48,6115793.51,463,437
177,584298.48,6115883.51,466,400
178,580548.48,6116123.51,474,275
179,585048.48,6116243.51,478,425
180,577158.48,6116693.51,493,162
181,577488.48,6116693.51,493,173
182,578958.48,6116843.51,498,222
183,584058.48,6116903.51,500,392
184,586758.48,6116963.51,502,482
185,576948.48,6117203.51,510,155
186,581178.48,6117473.51,519,296
187,582108.48,6117653.51,525,327
188,587088.48,6117773.51,529,493
189,589188.48,6117773.51,529,563
190,587448.48,6117983.51,536,505
191,579708.48,6119093.51,573,247
192,580428.48,6119483.51,586,271
193,586548.48,6119813.51,597,475
194,587388.48,6119813.51,597,503
195,577578.48,6120023.51,604,176
196,585288.48,6120173.51,609,433
197,581088.48,6120263.51,612,293
198,579798.48,6120293.51,613,250
199,583398.48,6120623.51,624,370
