index,x,y,grid_row,grid_col
86,702438.30,4264049.72,636,517
87,712493.51,4264229.82,642,852
88,710122.28,4264499.96,651,773
89,702708.44,4264650.04,656,526
90,705319.79,4264710.07,658,613
91,706790.55,4264710.07,658,662
92,708501.44,4264860.14,663,719
93,704929.59,4264950.19,666,600
94,704539.39,4265160.30,673,587
95,705830.06,4265190.32,674,630
96,689171.43,4265220.33,675,75
97,705079.67,4265220.33,675,605
98,705679.98,4265340.39,679,625
99,708081.22,4265430.44,682,705
100,703548.88,4265490.47,684,554
101,704479.36,4265520.49,685,585
102,708321.35,4265610.53,688,713
103,709612.02,4265700.58,691,756
104,724049.50,4265700.58,691,1237
105,704419.33,4265730.59,692,583
106,696405.17,4265760.61,693,316
107,709762.09,4265760.61,693,761
108,699106.57,4265910.69,698,406
109,702468.32,4265970.72,700,518
110,711773.14,4265970.72,700,828
111,704119.17,4266030.75,702,573
112,705109.68,4266030.75,702,606
113,706460.38,4266120.80,705,651
114,714414.51,4266120.80,705,916
115,705169.72,4266150.81,706,608
116,708531.46,4266180.83,707,720
117,703098.64,4266270.87,710,539
118,704089.16,4266300.89,711,572
119,707781.07,4266300.89,711,695
120,713393.98,4266420.95,715,882
121,699886.98,4266511.00,718,432
122,704599.42,4266541.01,719,589
123,704569.40,4266631.06,722,588
124,702948.56,4266661.08,723,534
125,691902.84,4266811.15,728,166
126,702888.53,4266871.19,730,532
127,698056.03,4266961.23,733,371
128,703608.91,4267051.28,736,556
129,704629.44,4267081.29,737,590
130,703638.92,4267201.36,741,557
131,708171.27,4267201.36,741,708
132,710542.50,4267261.39,743,787
133,703188.69,4267411.47,748,542
134,700877.49,4267441.48,749,465
135,709281.85,4267651.59,756,745
136,704359.30,4267681.61,757,581
137,705349.81,4267681.61,757,614
138,700607.35,4267951.75,766,456
139,703338.77,4267981.76,767,547
140,711563.03,4268041.79,769,821
141,697875.94,4268101.82,771,365
142,687910.77,4268131.84,772,33
143,703128.66,4268281.92,777,540
144,704359.30,4268281.92,777,581
145,708741.57,4268311.93,778,727
146,704359.30,4268341.95,779,581
147,697395.69,4268371.96,780,349
148,707180.76,4268431.99,782,675
149,717746.23,4268431.99,782,1027
150,693913.88,4268612.09,788,233
151,706370.34,4268612.09,788,648
152,706640.48,4268642.10,789,657
153,716215.44,4268822.20,795,976
154,698896.46,4268942.26,799,399
155,706670.49,4269032.31,802,658
156,702288.22,4269242.41,809,512
157,698536.28,4269302.45,811,387
158,704089.16,4269302.45,811,572
159,694274.07,4269422.51,815,245
160,705619.95,4269512.55,818,623
161,705559.92,4269542.57,819,621
162,699766.92,4269572.59,820,428
163,704869.56,4269722.66,825,598
164,704269.25,4269932.77,832,578
165,708831.61,4269962.79,833,730
166,708861.63,4269962.79,833,731
167,701837.99,4270202.91,841,497
168,690492.11,4270232.93,842,119
169,707721.04,4270262.94,843,693
170,707180.76,4270683.16,857,675
171,705649.96,4270833.24,862,624
172,700157.12,4270863.25,863,441
173,704989.62,4270893.27,864,602
174,706250.28,4271073.36,870,644
175,704419.33,4272003.85,901,583
176,703879.05,4272063.88,903,565
177,696225.08,4272304.00,911,310
178,702828.50,4272844.28,929,530
179,691392.58,4272904.31,931,149
180,691122.44,4273204.47,941,140
181,701657.90,4273564.65,953,491
182,705409.84,4273924.84,965,616
183,699916.99,4274194.98,974,433
184,697455.72,4274585.18,987,351
185,701387.76,4274615.20,988,482
186,717235.97,4274765.28,993,1010
187,708261.32,4274885.34,997,711
188,717446.08,4275695.76,1024,1017
189,707210.77,4275725.77,1025,676
190,710482.47,4277076.47,1070,785
191,696195.07,4277196.54,1074,309
192,714534.57,4277526.71,1085,920
193,702258.21,4277646.77,1089,511
194,699436.74,4281428.73,1215,417
195,707420.88,4281518.78,1218,683
196,709521.97,4281638.84,1222,753
197,700037.06,4282059.06,1236,437
198,704509.37,4282419.24,1248,586
199,711743.12,4282449.26,1249,827
