index,x,y,grid_row,grid_col
89,709702.06,4254594.83,321,759
90,705980.14,4254774.92,327,635
91,713724.15,4254804.93,328,893
92,713153.85,4255015.04,335,874
93,717205.95,4255015.04,335,1009
94,717836.28,4255075.07,337,1030
95,708831.61,4255135.11,339,730
96,713634.10,4255165.12,340,890
97,696945.45,4255195.14,341,334
98,711713.11,4255255.17,343,826
99,706430.37,4255285.18,344,650
100,691242.50,4255315.20,345,144
101,702348.25,4255405.25,348,514
102,706880.60,4255465.28,350,665
103,714114.35,4255465.28,350,906
104,705710.00,4255495.29,351,626
105,715915.28,4255585.34,354,966
106,713243.90,4255615.35,355,877
107,704689.47,4255645.37,356,592
108,705289.78,4255735.42,359,612
109,710332.39,4255735.42,359,780
110,714384.49,4255735.42,359,915
111,717746.23,4255765.43,360,1027
112,710632.55,4255855.48,363,790
113,702618.39,4255915.51,365,523
114,716995.84,4255945.52,366,1002
115,717145.92,4256005.56,368,1007
116,718136.43,4256005.56,368,1040
117,710032.23,4256125.62,372,770
118,704899.58,4256155.63,373,599
119,712793.67,4256155.63,373,862
120,721798.33,4256155.63,373,1162
121,691542.65,4256245.68,376,154
122,711713.11,4256245.68,376,826
123,702438.30,4256275.70,377,517
124,713123.84,4256275.70,377,873
125,714114.35,4256275.70,377,906
126,703548.88,4256305.71,378,554
127,716995.84,4256305.71,378,1002
128,723209.06,4256305.71,378,1209
129,715254.94,4256335.73,379,944
130,709972.20,4256365.74,380,768
131,705800.04,4256455.79,383,629
132,718346.54,4256455.79,383,1047
133,710302.37,4256485.80,384,779
134,714024.30,4256485.80,384,903
135,717476.09,4256545.84,386,1018
136,713724.15,4256605.87,388,893
137,693463.65,4256635.88,389,218
138,722098.49,4256635.88,389,1172
139,705079.67,4256695.91,391,605
140,714474.54,4256755.94,393,918
141,706310.31,4256785.96,394,646
142,715465.05,4256785.96,394,951
143,723089.00,4256815.98,395,1205
144,710062.25,4256876.01,397,771
145,712673.60,4256906.02,398,858
146,705289.78,4257026.08,402,612
147,717806.26,4257026.08,402,1029
148,718106.42,4257086.12,404,1039
149,695504.71,4257116.13,405,286
150,716965.83,4257116.13,405,1001
151,704959.61,4257176.16,407,601
152,706220.26,4257176.16,407,643
153,693553.70,4257236.19,409,221
154,713544.05,4257236.19,409,887
155,705259.76,4257266.21,410,611
156,710842.65,4257266.21,410,797
157,720147.48,4257266.21,410,1107
158,690011.86,4257356.26,413,103
159,694093.98,4257416.29,415,239
160,722428.66,4257416.29,415,1183
161,712823.68,4257476.32,417,863
162,715735.19,4257476.32,417,960
163,712313.42,4257506.33,418,846
164,694244.05,4257566.36,420,244
165,706550.43,4257566.36,420,654
166,719156.96,4257566.36,420,1074
167,704869.56,4257596.38,421,598
168,705860.07,4257596.38,421,631
169,688451.05,4257626.40,422,51
170,696375.16,4257686.43,424,315
171,703849.03,4257716.44,425,564
172,715645.14,4257716.44,425,957
173,719247.01,4257716.44,425,1077
174,709071.74,4257746.46,426,738
175,704509.37,4257806.49,428,586
176,718826.79,4257836.50,429,1063
177,718406.57,4257926.55,432,1049
178,708861.63,4257956.57,433,731
179,720507.66,4257956.57,433,1119
180,692593.20,4258016.60,435,189
181,702888.53,4258076.63,437,532
182,715765.21,4258076.63,437,961
183,718346.54,4258106.64,438,1047
184,706070.18,4258166.68,440,638
185,707360.85,4258166.68,440,681
186,717596.15,4258256.72,443,1022
187,705019.64,4258286.74,444,603
188,715284.96,4258286.74,444,945
189,707691.02,4258316.75,445,692
190,713964.27,4258316.75,445,901
191,717776.25,4258316.75,445,1028
192,718346.54,4258406.80,448,1047
193,706550.43,4258436.82,449,654
194,711472.98,4258436.82,449,818
195,712163.34,4258436.82,449,841
196,704719.48,4258466.83,450,593
197,703338.77,4258496.85,451,547
198,714594.60,4258496.85,451,922
199,717806.26,4258496.85,451,1029
200,715705.17,4258526.86,452,959
201,707150.74,4258676.94,457,674
202,715825.24,4258676.94,457,963
203,709732.08,4258706.96,458,760
204,713754.16,4258797.00,461,894
205,714444.52,4258797.00,461,917
206,714774.69,4258797.00,461,928
207,704779.51,4258857.03,463,595
208,692743.28,4258917.06,465,194
209,703458.83,4258917.06,465,551
210,717446.08,4258947.08,466,1017
211,714624.61,4259007.11,468,923
212,715945.30,4259067.14,470,967
213,704239.23,4259097.16,471,577
214,709341.88,4259217.22,475,747
215,707751.05,4259247.24,476,694
216,717175.94,4259247.24,476,1008
217,704029.12,4259277.25,477,570
218,707000.66,4259277.25,477,669
219,703488.84,4259307.27,478,552
220,706880.60,4259307.27,478,665
221,705229.75,4259337.28,479,610
222,705860.07,4259337.28,479,631
223,695804.86,4259367.30,480,296
224,704659.45,4259397.31,481,591
225,705619.95,4259397.31,481,623
226,704059.14,4259487.36,484,571
227,721348.10,4259487.36,484,1147
228,708831.61,4259547.39,486,730
229,698686.36,4259577.41,487,392
230,715615.13,4259577.41,487,956
231,703518.86,4259607.42,488,553
232,713904.24,4259637.44,489,899
233,713003.77,4259667.45,490,869
234,703969.09,4259697.47,491,568
235,723089.00,4259697.47,491,1205
236,708861.63,4259727.48,492,731
237,711623.06,4259757.50,493,823
238,689021.35,4259817.53,495,70
239,697545.76,4259817.53,495,354
240,710722.59,4259877.56,497,793
241,695114.51,4259967.61,500,273
242,710362.41,4259997.62,501,781
243,713303.93,4259997.62,501,879
244,715465.05,4260027.64,502,951
245,707781.07,4260087.67,504,695
246,711172.83,4260087.67,504,808
247,712253.39,4260117.69,505,844
248,710152.30,4260147.70,506,774
249,705800.04,4260177.72,507,629
250,706400.35,4260177.72,507,649
251,708111.24,4260177.72,507,706
252,712883.71,4260177.72,507,865
253,708261.32,4260207.73,508,711
254,691302.53,4260267.76,510,146
255,694424.15,4260267.76,510,250
256,699766.92,4260297.78,511,428
257,702198.18,4260297.78,511,509
258,693823.84,4260327.80,512,230
259,708471.43,4260327.80,512,718
260,699736.90,4260357.81,513,427
261,706700.51,4260357.81,513,659
262,699346.70,4260387.83,514,414
263,707931.15,4260387.83,514,700
264,709041.72,4260417.84,515,737
265,705649.96,4260447.86,516,624
266,698116.06,4260477.87,517,373
267,702468.32,4260477.87,517,518
268,713303.93,4260477.87,517,879
269,705800.04,4260507.89,518,629
270,712553.54,4260507.89,518,854
271,702948.56,4260537.90,519,534
272,687760.69,4260597.94,521,28
273,707600.97,4260597.94,521,689
274,710482.47,4260597.94,521,785
275,716365.52,4260597.94,521,981
276,707691.02,4260627.95,522,692
277,709011.71,4260627.95,522,736
278,704059.14,4260657.97,523,571
279,709131.77,4260687.98,524,740
280,692353.07,4260718.00,525,181
281,702528.35,4260718.00,525,520
282,706850.59,4260808.04,528,664
283,707480.91,4260868.08,530,685
284,714624.61,4260898.09,531,923
285,715435.03,4260928.11,532,950
286,707570.96,4260958.12,533,688
287,703698.95,4260988.14,534,559
288,704059.14,4260988.14,534,571
289,709101.75,4260988.14,534,739
290,696675.31,4261048.17,536,325
291,704929.59,4261048.17,536,600
292,709041.72,4261048.17,536,737
293,696195.07,4261078.18,537,309
294,699406.73,4261078.18,537,416
295,710782.62,4261108.20,538,795
296,693733.79,4261138.22,539,227
297,704959.61,4261168.23,540,601
298,706280.29,4261168.23,540,645
299,692743.28,4261198.25,541,194
300,705229.75,4261228.26,542,610
301,713183.87,4261228.26,542,875
302,697545.76,4261258.28,543,354
303,702438.30,4261258.28,543,517
304,704989.62,4261258.28,543,602
305,707931.15,4261288.29,544,700
306,707210.77,4261318.31,545,676
307,709101.75,4261318.31,545,739
308,697755.87,4261348.32,546,361
309,700097.09,4261348.32,546,439
310,713994.29,4261348.32,546,902
311,698356.18,4261438.37,549,381
312,693883.87,4261468.39,550,232
313,694334.10,4261498.40,551,247
314,704329.28,4261498.40,551,580
315,693433.63,4261528.42,552,217
316,704239.23,4261558.43,553,577
317,707480.91,4261558.43,553,685
318,692263.03,4261588.45,554,178
319,705109.68,4261588.45,554,606
320,705619.95,4261588.45,554,623
321,708981.69,4261588.45,554,735
322,696135.03,4261618.46,555,307
323,704809.53,4261618.46,555,596
324,707570.96,4261618.46,555,688
325,713934.26,4261618.46,555,900
326,687610.62,4261648.48,556,23
327,695624.77,4261648.48,556,290
328,706310.31,4261648.48,556,646
329,709401.91,4261648.48,556,749
330,704059.14,4261678.50,557,571
331,705079.67,4261708.51,558,605
332,692623.21,4261738.53,559,190
333,714264.43,4261738.53,559,911
334,688781.22,4261768.54,560,62
335,709281.85,4261768.54,560,745
336,700277.18,4261798.56,561,445
337,709161.78,4261798.56,561,741
338,699526.79,4261828.57,562,420
339,707661.01,4261828.57,562,691
340,693913.88,4261888.60,564,233
341,712043.28,4261918.62,565,837
342,694634.26,4261978.65,567,257
343,694814.35,4261978.65,567,263
344,706220.26,4261978.65,567,643
345,704299.26,4262008.67,568,579
346,716935.81,4262008.67,568,1000
347,706100.20,4262038.68,569,639
348,707390.87,4262038.68,569,682
349,691962.87,4262068.70,570,168
350,706790.55,4262068.70,570,662
351,708831.61,4262068.70,570,730
352,706640.48,4262128.73,572,657
353,707210.77,4262128.73,572,676
354,722848.88,4262128.73,572,1197
355,703789.00,4262158.74,573,562
356,706400.35,4262158.74,573,649
357,706460.38,4262158.74,573,651
358,707120.73,4262158.74,573,673
359,707180.76,4262158.74,573,675
360,694724.30,4262188.76,574,260
361,708231.30,4262188.76,574,710
362,693133.48,4262218.78,575,207
363,707570.96,4262218.78,575,688
364,708231.30,4262218.78,575,710
365,693403.62,4262248.79,576,216
366,707630.99,4262278.81,577,690
367,707721.04,4262308.82,578,693
368,707871.11,4262338.84,579,698
369,715074.85,4262368.85,580,938
370,718646.70,4262398.87,581,1057
371,693643.74,4262428.88,582,224
372,693823.84,4262428.88,582,230
373,700397.24,4262428.88,582,449
374,708351.36,4262428.88,582,714
375,709221.81,4262428.88,582,743
376,702978.58,4262458.90,583,535
377,704899.58,4262458.90,583,599
378,688781.22,4262488.92,584,62
379,702978.58,4262488.92,584,535
380,699226.64,4262548.95,586,410
381,703368.78,4262548.95,586,548
382,705019.64,4262548.95,586,603
383,709281.85,4262548.95,586,745
384,702978.58,4262578.96,587,535
385,707721.04,4262578.96,587,693
386,707931.15,4262608.98,588,700
387,701958.05,4262638.99,589,501
388,707931.15,4262669.01,590,700
389,696825.39,4262759.06,593,330
390,702078.11,4262789.07,594,505
391,704419.33,4262789.07,594,583
392,707721.04,4262789.07,594,693
393,706280.29,4262819.09,595,645
394,700817.46,4262849.10,596,463
395,711202.84,4262849.10,596,809
396,701837.99,4262909.13,598,497
397,702048.10,4262909.13,598,504
398,708051.21,4262909.13,598,704
399,703518.86,4262939.15,599,553
400,690762.25,4262969.16,600,128
401,706460.38,4262969.16,600,651
402,691782.78,4262999.18,601,162
403,706700.51,4262999.18,601,659
404,702888.53,4263029.20,602,532
405,709461.94,4263029.20,602,751
406,725160.07,4263209.29,608,1274
407,703819.02,4263239.30,609,563
408,701837.99,4263269.32,610,497
409,690402.06,4263299.34,611,116
410,700757.43,4263359.37,613,461
411,701687.91,4263359.37,613,492
412,701837.99,4263359.37,613,497
413,703668.94,4263359.37,613,558
414,717175.94,4263359.37,613,1008
415,704239.23,4263419.40,615,577
416,707390.87,4263419.40,615,682
417,708171.27,4263419.40,615,708
418,710542.50,4263419.40,615,787
419,700547.32,4263449.41,616,454
420,702948.56,4263449.41,616,534
421,703398.80,4263449.41,616,549
422,704089.16,4263449.41,616,572
423,699556.81,4263509.44,618,421
424,694694.29,4263539.46,619,259
425,707450.90,4263539.46,619,684
426,710542.50,4263539.46,619,787
427,704089.16,4263569.48,620,572
428,704329.28,4263569.48,620,580
429,699886.98,4263599.49,621,432
430,700487.29,4263599.49,621,452
431,704179.20,4263599.49,621,575
432,687220.42,4263629.51,622,10
433,703158.67,4263629.51,622,541
434,703758.98,4263629.51,622,561
435,705890.09,4263629.51,622,632
436,708651.52,4263629.51,622,724
437,723209.06,4263629.51,622,1209
438,704599.42,4263659.52,623,589
439,705679.98,4263659.52,623,625
440,698536.28,4263689.54,624,387
441,704119.17,4263689.54,624,573
442,701117.62,4263719.55,625,473
443,703668.94,4263719.55,625,558
444,705860.07,4263719.55,625,631
445,687790.71,4263779.58,627,29
446,701357.74,4263779.58,627,481
447,708801.60,4263779.58,627,729
448,704899.58,4263809.60,628,599
449,705860.07,4263809.60,628,631
450,702888.53,4263839.62,629,532
451,711743.12,4263839.62,629,827
452,704989.62,4263869.63,630,602
453,699646.85,4263899.65,631,424
454,700847.48,4263899.65,631,464
455,704209.22,4263899.65,631,576
456,708981.69,4263899.65,631,735
457,711172.83,4263899.65,631,808
458,708801.60,4263929.66,632,729
459,700487.29,4263959.68,633,452
460,710062.25,4263959.68,633,771
461,707630.99,4263989.69,634,690
462,704089.16,4264019.71,635,572
463,705379.82,4264019.71,635,615
464,698146.08,4264049.72,636,374
465,702708.44,4264049.72,636,526
466,703758.98,4264049.72,636,561
467,710392.42,4264049.72,636,782
468,691662.72,4264079.74,637,158
469,696975.47,4264109.76,638,335
470,709161.78,4264139.77,639,741
471,709762.09,4264139.77,639,761
472,714444.52,4264169.79,640,917
473,709852.14,4264199.80,641,764
474,700937.52,4264229.82,642,467
475,706430.37,4264229.82,642,650
476,709311.86,4264229.82,642,746
477,712523.53,4264229.82,642,853
478,706400.35,4264259.83,643,649
479,687640.63,4264319.86,645,24
480,702498.33,4264349.88,646,519
481,710452.45,4264349.88,646,784
482,709942.19,4264379.90,647,767
483,702738.46,4264439.93,649,527
484,706070.18,4264439.93,649,638
485,707630.99,4264439.93,649,690
486,707871.11,4264469.94,650,698
487,707961.16,4264469.94,650,701
488,705559.92,4264590.00,654,621
489,706940.63,4264590.00,654,667
490,707480.91,4264590.00,654,685
491,712373.45,4264620.02,655,848
492,702558.36,4264650.04,656,521
493,706280.29,4264650.04,656,645
494,707210.77,4264650.04,656,676
495,705740.01,4264680.05,657,627
496,706730.52,4264680.05,657,660
497,707120.73,4264680.05,657,673
498,710872.67,4264680.05,657,798
499,714054.32,4264680.05,657,904
500,689141.41,4264710.07,658,74
501,709161.78,4264710.07,658,741
502,699016.53,4264740.08,659,403
503,706040.17,4264740.08,659,637
504,709101.75,4264740.08,659,739
505,705259.76,4264770.10,660,611
506,706280.29,4264770.10,660,645
507,710092.27,4264770.10,660,772
508,705169.72,4264830.13,662,608
509,707751.05,4264830.13,662,694
510,707961.16,4264830.13,662,701
511,699046.54,4264860.14,663,404
512,701597.86,4264860.14,663,489
513,707600.97,4264860.14,663,689
514,691662.72,4264890.16,664,158
515,701657.90,4264890.16,664,491
516,704959.61,4264920.18,665,601
517,706130.21,4264950.19,666,640
518,722248.56,4264950.19,666,1177
519,708441.41,4264980.21,667,717
520,709642.03,4264980.21,667,757
521,695504.71,4265010.22,668,286
522,703038.61,4265010.22,668,537
523,705259.76,4265010.22,668,611
524,707210.77,4265010.22,668,676
525,708231.30,4265010.22,668,710
526,701988.07,4265040.24,669,502
527,705319.79,4265040.24,669,613
528,705950.12,4265040.24,669,634
529,708861.63,4265040.24,669,731
530,706430.37,4265100.27,671,650
531,708801.60,4265130.28,672,729
532,690282.00,4265160.30,673,112
533,704149.19,4265160.30,673,574
534,706700.51,4265160.30,673,659
535,718946.85,4265160.30,673,1067
536,688541.10,4265190.32,674,54
537,704629.44,4265190.32,674,590
538,707691.02,4265220.33,675,692
539,708891.64,4265220.33,675,732
540,710542.50,4265220.33,675,787
541,700937.52,4265250.35,676,467
542,703218.70,4265280.36,677,543
543,707210.77,4265280.36,677,676
544,701027.57,4265310.38,678,470
545,702858.52,4265310.38,678,531
546,690492.11,4265340.39,679,119
547,707390.87,4265340.39,679,682
548,710242.34,4265340.39,679,777
549,706850.59,4265400.42,681,664
550,710932.70,4265400.42,681,800
551,707420.88,4265460.45,683,683
552,704449.34,4265520.49,685,584
553,705469.87,4265520.49,685,618
554,709131.77,4265550.50,686,740
555,710302.37,4265550.50,686,779
556,704479.36,4265580.52,687,585
557,698836.43,4265610.53,688,397
558,708441.41,4265610.53,688,717
559,703008.60,4265640.55,689,536
560,708201.29,4265640.55,689,709
561,701297.71,4265670.56,690,479
562,703368.78,4265670.56,690,548
563,704569.40,4265670.56,690,588
564,713153.85,4265670.56,690,874
565,705049.65,4265700.58,691,604
566,706910.62,4265700.58,691,666
567,703518.86,4265730.59,692,553
568,704029.12,4265730.59,692,570
569,708171.27,4265730.59,692,708
570,695924.93,4265760.61,693,300
571,702318.24,4265790.63,694,513
572,707961.16,4265790.63,694,701
573,708561.47,4265790.63,694,721
574,709071.74,4265820.64,695,738
575,712403.46,4265820.64,695,849
576,703338.77,4265850.66,696,547
577,704929.59,4265850.66,696,600
578,705049.65,4265850.66,696,604
579,707600.97,4265850.66,696,689
580,708261.32,4265850.66,696,711
581,692683.25,4265880.67,697,192
582,702918.55,4265880.67,697,533
583,708321.35,4265880.67,697,713
584,697996.00,4265910.69,698,369
585,704869.56,4265910.69,698,598
586,704899.58,4265910.69,698,599
587,689651.67,4265940.70,699,91
588,699166.60,4265940.70,699,408
589,704899.58,4265940.70,699,599
590,702948.56,4266000.73,701,534
591,698746.39,4266030.75,702,394
592,703218.70,4266060.77,703,543
593,702798.49,4266090.78,704,529
594,704119.17,4266090.78,704,573
595,705169.72,4266090.78,704,608
596,693793.82,4266150.81,706,229
597,707841.10,4266240.86,709,697
598,706310.31,4266270.87,710,646
599,699406.73,4266300.89,711,416
600,705109.68,4266300.89,711,606
601,707000.66,4266300.89,711,669
602,702078.11,4266330.91,712,505
603,704479.36,4266330.91,712,585
604,701837.99,4266360.92,713,497
605,702318.24,4266360.92,713,513
606,703128.66,4266390.94,714,540
607,692893.35,4266420.95,715,199
608,697005.49,4266420.95,715,336
609,703698.95,4266420.95,715,559
610,688721.19,4266450.97,716,60
611,690582.16,4266450.97,716,122
612,696135.03,4266450.97,716,307
613,699466.76,4266450.97,716,418
614,713454.01,4266450.97,716,884
615,715705.17,4266450.97,716,959
616,702228.19,4266480.98,717,510
617,705679.98,4266511.00,718,625
618,704119.17,4266541.01,719,573
619,690762.25,4266571.03,720,128
620,702108.13,4266571.03,720,506
621,704389.31,4266601.05,721,582
622,719517.15,4266601.05,721,1086
623,704389.31,4266631.06,722,582
624,705019.64,4266631.06,722,603
625,706940.63,4266631.06,722,667
626,702888.53,4266661.08,723,532
627,707721.04,4266661.08,723,693
628,708981.69,4266661.08,723,735
629,702438.30,4266721.11,725,517
630,708651.52,4266721.11,725,724
631,719427.10,4266721.11,725,1083
632,697905.95,4266751.12,726,366
633,712343.43,4266751.12,726,847
634,704059.14,4266781.14,727,571
635,704599.42,4266781.14,727,589
636,701868.00,4266811.15,728,498
637,705740.01,4266841.17,729,627
638,708351.36,4266841.17,729,714
639,696885.42,4266871.19,730,332
640,705289.78,4266871.19,730,612
641,706340.32,4266901.20,731,647
642,707871.11,4266931.22,732,698
643,709582.00,4266931.22,732,755
644,695264.58,4266991.25,734,278
645,704929.59,4266991.25,734,600
646,707871.11,4266991.25,734,698
647,703638.92,4267021.26,735,557
648,695504.71,4267051.28,736,286
649,698086.04,4267081.29,737,372
650,702708.44,4267111.31,738,526
651,704269.25,4267111.31,738,578
652,706580.45,4267111.31,738,655
653,701777.96,4267141.33,739,495
654,703789.00,4267141.33,739,562
655,704269.25,4267141.33,739,578
656,704959.61,4267141.33,739,601
657,717686.20,4267141.33,739,1025
658,703638.92,4267171.34,740,557
659,704599.42,4267171.34,740,589
660,705619.95,4267171.34,740,623
661,707090.71,4267171.34,740,672
662,704569.40,4267201.36,741,588
663,710332.39,4267201.36,741,780
664,701567.85,4267231.37,742,488
665,704179.20,4267231.37,742,575
666,704569.40,4267231.37,742,588
667,710512.48,4267231.37,742,786
668,703819.02,4267261.39,743,563
669,690732.23,4267321.42,745,127
670,703188.69,4267321.42,745,542
671,705800.04,4267321.42,745,629
672,706190.24,4267321.42,745,642
673,708591.49,4267321.42,745,722
674,711262.87,4267321.42,745,811
675,698476.25,4267411.47,748,385
676,717716.22,4267441.48,749,1026
677,704509.37,4267471.50,750,586
678,706430.37,4267501.51,751,650
679,706760.54,4267501.51,751,661
680,690972.36,4267531.53,752,135
681,695714.82,4267531.53,752,293
682,704059.14,4267531.53,752,571
683,711202.84,4267531.53,752,809
684,703638.92,4267561.54,753,557
685,707390.87,4267561.54,753,682
686,711262.87,4267561.54,753,811
687,711533.01,4267561.54,753,820
688,712343.43,4267561.54,753,847
689,691542.65,4267621.57,755,154
690,700907.51,4267621.57,755,466
691,705890.09,4267621.57,755,632
692,706280.29,4267621.57,755,645
693,710302.37,4267621.57,755,779
694,704839.54,4267681.61,757,597
695,702258.21,4267711.62,758,511
696,703068.63,4267711.62,758,538
697,709101.75,4267711.62,758,739
698,711232.86,4267711.62,758,810
699,700577.34,4267771.65,760,455
700,702798.49,4267771.65,760,529
701,703909.06,4267771.65,760,566
702,696044.99,4267801.67,761,304
703,703758.98,4267801.67,761,561
704,709642.03,4267801.67,761,757
705,705619.95,4267831.68,762,623
706,707150.74,4267831.68,762,674
707,711412.95,4267831.68,762,816
708,689651.67,4267861.70,763,91
709,701477.80,4267861.70,763,485
710,703548.88,4267861.70,763,554
711,691062.41,4267891.71,764,138
712,700427.26,4267921.73,765,450
713,717506.11,4267921.73,765,1019
714,711262.87,4267951.75,766,811
715,700487.29,4267981.76,767,452
716,702528.35,4268041.79,769,520
717,704029.12,4268041.79,769,570
718,710122.28,4268041.79,769,773
719,696345.14,4268071.81,770,314
720,703698.95,4268071.81,770,559
721,704269.25,4268071.81,770,578
722,705019.64,4268071.81,770,603
723,706550.43,4268101.82,771,654
724,706190.24,4268191.87,774,642
725,706970.65,4268221.89,775,668
726,716545.61,4268221.89,775,987
727,704209.22,4268251.90,776,576
728,706700.51,4268281.92,777,659
729,707300.82,4268281.92,777,679
730,707480.91,4268281.92,777,685
731,709341.88,4268281.92,777,747
732,704689.47,4268311.93,778,592
733,708381.38,4268311.93,778,715
734,708441.41,4268311.93,778,717
735,702348.25,4268341.95,779,514
736,709041.72,4268341.95,779,737
737,697395.69,4268371.96,780,349
738,698356.18,4268371.96,780,381
739,702768.47,4268371.96,780,528
740,706670.49,4268401.98,781,658
741,707120.73,4268401.98,781,673
742,693763.81,4268462.01,783,228
743,696285.11,4268462.01,783,312
744,703458.83,4268462.01,783,551
745,694784.33,4268492.03,784,262
746,701477.80,4268492.03,784,485
747,693343.59,4268552.06,786,214
748,706430.37,4268552.06,786,650
749,716605.64,4268552.06,786,989
750,717235.97,4268552.06,786,1010
751,688931.30,4268582.07,787,67
752,698866.45,4268582.07,787,398
753,703218.70,4268582.07,787,543
754,693643.74,4268642.10,789,224
755,695984.96,4268642.10,789,302
756,708411.39,4268642.10,789,716
757,710002.22,4268642.10,789,769
758,711743.12,4268642.10,789,827
759,691422.59,4268672.12,790,150
760,705199.73,4268672.12,790,609
761,706880.60,4268732.15,792,665
762,707961.16,4268732.15,792,701
763,700607.35,4268792.18,794,456
764,706640.48,4268792.18,794,657
765,698116.06,4268852.21,796,373
766,704419.33,4268882.23,797,583
767,707060.69,4268882.23,797,671
768,701807.97,4268912.24,798,496
769,710962.72,4268912.24,798,801
770,706520.42,4268942.26,799,653
771,717866.29,4268942.26,799,1031
772,718286.51,4268942.26,799,1045
773,711202.84,4268972.27,800,809
774,704119.17,4269002.29,801,573
775,695684.80,4269032.31,802,292
776,704269.25,4269032.31,802,578
777,698416.22,4269062.32,803,383
778,698446.23,4269062.32,803,384
779,699136.59,4269062.32,803,407
780,706340.32,4269062.32,803,647
781,704089.16,4269092.34,804,572
782,704299.26,4269092.34,804,579
783,701988.07,4269122.35,805,502
784,697485.73,4269152.37,806,352
785,715375.00,4269152.37,806,948
786,699076.56,4269212.40,808,405
787,718136.43,4269242.41,809,1040
788,698536.28,4269272.43,810,387
789,699286.67,4269272.43,810,412
790,699136.59,4269332.46,812,407
791,703128.66,4269332.46,812,540
792,701868.00,4269392.49,814,498
793,708801.60,4269392.49,814,729
794,699046.54,4269422.51,815,404
795,718286.51,4269422.51,815,1045
796,704149.19,4269512.55,818,574
797,704839.54,4269512.55,818,597
798,705619.95,4269512.55,818,623
799,691512.64,4269572.59,820,153
800,699977.02,4269632.62,822,435
801,699676.87,4269662.63,823,425
802,701597.86,4269662.63,823,489
803,703999.11,4269722.66,825,569
804,698896.46,4269752.68,826,399
805,700127.10,4269752.68,826,440
806,716275.47,4269752.68,826,978
807,699196.62,4269782.69,827,409
808,702258.21,4269782.69,827,511
809,708321.35,4269842.73,829,713
810,709642.03,4269842.73,829,757
811,696915.44,4269872.74,830,333
812,700157.12,4269872.74,830,441
813,699346.70,4269902.76,831,414
814,703638.92,4269902.76,831,557
815,699676.87,4269932.77,832,425
816,704209.22,4269932.77,832,576
