index,x,y,grid_row,grid_col
122,699856.96,4266541.01,719,431
123,702918.55,4266691.09,724,533
124,702438.30,4266751.12,726,517
125,703218.70,4266961.23,733,543
126,703638.92,4267051.28,736,557
127,703428.81,4267111.31,738,550
128,707360.85,4267111.31,738,681
129,708231.30,4267141.33,739,710
130,704539.39,4267231.37,742,587
131,703218.70,4267291.40,744,543
132,704179.20,4267471.50,750,575
133,705920.10,4267501.51,751,633
134,705019.64,4267651.59,756,603
135,701777.96,4267711.62,758,495
136,708831.61,4267711.62,758,730
137,703038.61,4267951.75,766,537
138,704089.16,4267951.75,766,572
139,705710.00,4267951.75,766,626
140,692533.17,4267981.76,767,187
141,687700.66,4268251.90,776,26
142,703128.66,4268311.93,778,540
143,708441.41,4268311.93,778,717
144,697935.97,4268341.95,779,367
145,707180.76,4268431.99,782,675
146,707450.90,4268462.01,783,684
147,707480.91,4268522.04,785,685
148,704239.23,4268702.13,791,577
149,716125.39,4268702.13,791,973
150,699436.74,4268942.26,799,417
151,718226.48,4269002.29,801,1043
152,706700.51,4269032.31,802,659
153,704269.25,4269092.34,804,578
154,699616.84,4269182.38,807,423
155,698536.28,4269302.45,811,387
156,705710.00,4269392.49,814,626
157,694874.38,4269632.62,822,265
158,699286.67,4269872.74,830,412
159,697275.62,4269992.80,834,345
160,699556.81,4270142.88,839,421
161,702108.13,4270142.88,839,506
162,701777.96,4270172.90,840,495
163,707721.04,4270232.93,842,693
164,701958.05,4270383.01,847,501
165,698986.51,4270533.08,852,402
166,705649.96,4270803.22,861,624
167,702318.24,4270863.25,863,513
168,700007.04,4271043.35,869,436
169,706400.35,4271043.35,869,649
170,709612.02,4271073.36,870,756
171,701627.88,4271253.46,876,490
172,704119.17,4271313.49,878,573
173,697065.52,4271763.72,893,338
174,707721.04,4271763.72,893,693
175,693823.84,4272003.85,901,230
176,703849.03,4272033.86,902,564
177,712193.35,4272093.89,904,842
178,701687.91,4272153.92,906,492
179,704479.36,4272243.97,909,585
180,691392.58,4272754.23,926,149
181,697245.61,4272934.33,932,344
182,700367.23,4273384.56,947,448
183,701687.91,4273594.67,954,492
184,690402.06,4273684.72,957,116
185,717175.94,4274645.21,989,1008
186,701447.79,4274855.32,996,484
187,707210.77,4275815.82,1028,676
188,706790.55,4276025.93,1035,662
189,695324.61,4276536.19,1052,280
190,702588.38,4276566.21,1053,522
191,706460.38,4276866.36,1063,651
192,710512.48,4277046.46,1069,786
193,695984.96,4277376.63,1080,302
194,710152.30,4277496.69,1084,774
195,701567.85,4277616.75,1088,488
196,702318.24,4277646.77,1089,513
197,699436.74,4281428.73,1215,417
198,705139.70,4282179.12,1240,607
199,700367.23,4282269.16,1243,448
