index,x,y,grid_row,grid_col
60,704869.56,4261468.39,550,598
61,706790.55,4261468.39,550,662
62,693493.67,4261528.42,552,219
63,702258.21,4261558.43,553,511
64,700427.26,4261708.51,558,450
65,705169.72,4261768.54,560,608
66,706700.51,4262098.71,571,659
67,707240.79,4262128.73,572,677
68,694694.29,4262188.76,574,259
69,696465.21,4262218.78,575,318
70,708231.30,4262218.78,575,710
71,703728.97,4262308.82,578,560
72,693823.84,4262398.87,581,230
73,688781.22,4262458.90,583,62
74,708111.24,4262488.92,584,706
75,704539.39,4262608.98,588,587
76,693343.59,4262669.01,590,214
77,700307.20,4262759.06,593,446
78,705409.84,4262789.07,594,616
79,705980.14,4262819.09,595,635
80,701237.68,4262879.12,597,477
81,701747.94,4262939.15,599,494
82,700997.55,4263269.32,610,469
83,717205.95,4263359.37,613,1009
84,708201.29,4263419.40,615,709
85,703368.78,4263449.41,616,548
86,700577.34,4263509.44,618,455
87,699556.81,4263539.46,619,421
88,704089.16,4263569.48,620,572
89,704089.16,4263599.49,621,572
90,705169.72,4263629.51,622,608
91,701477.80,4263659.52,623,485
92,703939.08,4263659.52,623,567
93,704599.42,4263689.54,624,589
94,710092.27,4263689.54,624,772
95,705319.79,4263719.55,625,613
96,712133.32,4263839.62,629,840
97,700847.48,4263929.66,632,464
98,712493.51,4264229.82,642,852
99,706400.35,4264259.83,643,649
100,706610.46,4264259.83,643,656
101,705439.86,4264680.05,657,617
102,701687.91,4264860.14,663,492
103,708921.66,4264920.18,665,733
104,705049.65,4264950.19,666,604
105,700577.34,4265130.28,672,455
106,704569.40,4265190.32,674,588
107,705770.03,4265340.39,679,628
108,710962.72,4265340.39,679,801
109,703248.72,4265370.41,680,544
110,703728.97,4265370.41,680,560
111,705619.95,4265490.47,684,623
112,705049.65,4265520.49,685,604
113,704989.62,4265610.53,688,602
114,709461.94,4265640.55,689,751
115,704419.33,4265700.58,691,583
116,704419.33,4265730.59,692,583
117,705079.67,4265730.59,692,605
118,699076.56,4265850.66,696,405
119,692653.23,4265880.67,697,191
120,711743.12,4265940.70,699,827
121,709071.74,4265970.72,700,738
122,707961.16,4266060.77,703,701
123,697365.67,4266270.87,710,348
124,705169.72,4266270.87,710,608
125,707090.71,4266330.91,712,672
126,712403.46,4266360.92,713,849
127,707030.68,4266390.94,714,670
128,713393.98,4266420.95,715,882
129,702948.56,4266691.09,724,534
130,702408.28,4266751.12,726,516
131,705469.87,4266781.14,727,618
132,687520.57,4266961.23,733,20
133,702828.50,4266991.25,734,530
134,704599.42,4267141.33,739,589
135,703638.92,4267231.37,742,557
136,710632.55,4267291.40,744,790
137,706370.34,4267321.42,745,648
138,703188.69,4267351.43,746,542
139,707300.82,4267501.51,751,679
140,700157.12,4267741.64,759,441
141,704509.37,4267861.70,763,586
142,700907.51,4267921.73,765,466
143,706370.34,4267951.75,766,648
144,711563.03,4268041.79,769,821
145,687940.79,4268131.84,772,34
146,703999.11,4268191.87,774,569
147,706040.17,4268221.89,775,637
148,706280.29,4268221.89,775,645
149,702618.39,4268341.95,779,523
150,703128.66,4268341.95,779,540
151,697395.69,4268401.98,781,349
152,703789.00,4268462.01,783,562
153,705679.98,4268522.04,785,625
154,707420.88,4268552.06,786,683
155,703398.80,4268612.09,788,549
156,717235.97,4268642.10,789,1010
157,706250.28,4268762.17,793,644
158,703008.60,4268912.24,798,536
159,706670.49,4269032.31,802,658
160,698506.26,4269302.45,811,386
161,691062.41,4269332.46,812,138
162,692773.29,4269512.55,818,195
163,704389.31,4269872.74,830,582
164,704719.48,4269872.74,830,593
165,691032.39,4270082.85,837,137
166,690101.91,4270202.91,841,106
167,701687.91,4270232.93,842,492
168,707811.08,4270232.93,842,696
169,688751.21,4270503.07,851,61
170,699916.99,4270563.10,853,433
171,704929.59,4270863.25,863,600
172,699947.01,4271103.38,871,434
173,711382.93,4271253.46,876,815
174,704149.19,4271343.50,879,574
175,707751.05,4271703.69,891,694
176,703879.05,4272063.88,903,565
177,689471.58,4272093.89,904,85
178,704419.33,4272093.89,904,583
179,693313.57,4272273.99,910,213
180,702828.50,4272844.28,929,530
181,691422.59,4272934.33,932,150
182,701627.88,4273564.65,953,490
183,705619.95,4273894.83,964,623
184,708621.50,4274134.95,972,723
185,697485.73,4274585.18,987,352
186,701627.88,4274945.37,999,490
187,713904.24,4275275.54,1010,899
188,707150.74,4276025.93,1035,674
189,702618.39,4276476.16,1050,523
190,696315.13,4277046.46,1069,313
191,710542.50,4277046.46,1069,787
192,710812.64,4277136.50,1072,796
193,714564.58,4277556.72,1086,921
194,701627.88,4277646.77,1089,490
195,702288.22,4277646.77,1089,512
196,704119.17,4279537.75,1152,573
197,706310.31,4281428.73,1215,646
198,709521.97,4281668.85,1223,753
199,699916.99,4281758.90,1226,433
