index,x,y,grid_row,grid_col
149,580908.48,6113183.51,376,287
150,579828.48,6113303.51,380,251
151,574008.48,6113363.51,382,57
152,578658.48,6113393.51,383,212
153,584538.48,6113483.51,386,408
154,576468.48,6113513.51,387,139
155,591588.48,6113633.51,391,643
156,586878.48,6113663.51,392,486
157,583548.48,6113813.51,397,375
158,582828.48,6113843.51,398,351
159,583368.48,6113903.51,400,369
160,584748.48,6114053.51,405,415
161,577728.48,6114143.51,408,181
162,583308.48,6114263.51,412,367
163,581118.48,6114293.51,413,294
164,580548.48,6114383.51,416,275
165,583278.48,6114383.51,416,366
166,590358.48,6114383.51,416,602
167,579588.48,6114413.51,417,243
168,579948.48,6114413.51,417,255
169,585888.48,6114503.51,420,453
170,588888.48,6114653.51,425,553
171,579078.48,6114713.51,427,226
172,588678.48,6114923.51,434,546
173,573378.48,6114953.51,435,36
174,581208.48,6115163.51,442,297
175,581508.48,6115313.51,447,307
176,589308.48,6115373.51,449,567
177,581178.48,6115433.51,451,296
178,575628.48,6115493.51,453,111
179,581208.48,6115493.51,453,297
180,585558.48,6115523.51,454,442
181,585168.48,6115883.51,466,429
182,584448.48,6116183.51,476,405
183,575178.48,6116243.51,478,96
184,587898.48,6116423.51,484,520
185,590358.48,6116453.51,485,602
186,583668.48,6116633.51,491,379
187,577488.48,6116663.51,492,173
188,580068.48,6117083.51,506,259
189,578988.48,6117563.51,522,223
190,587298.48,6117713.51,527,500
191,583068.48,6118103.51,540,359
192,580728.48,6118223.51,544,281
193,579918.48,6118523.51,554,254
194,575568.48,6118823.51,564,109
195,587838.48,6119363.51,582,518
196,580158.48,6119543.51,588,262
197,578328.48,6120323.51,614,201
198,584688.48,6121043.51,638,413
