0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1488e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13731e-19,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,8.84623e-20,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,8.24526e-20,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59739e-15,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,0,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,6.54356e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8876e-15,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,5.62784e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94233e-15,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,4.46634e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35867e-15,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,0,0,3.65305e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94866e-15,0,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,3.23801e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70999e-15,0,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,2.59569e-20,0,0,0,0,0,0,0,0,8.6152e-14,1.03236e-13,1.22126e-13,1.53886e-13,1.78925e-13,2.03898e-13,2.30034e-13,2.32357e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59382e-15,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,2.25499e-20,0,0,0,0,0,0,0,7.26212e-14,8.11104e-14,0,0,1.47822e-13,0,0,0,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38462e-15,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,7.00649e-44,0,1.66802e-20,0,0,0,0,0,0,6.30894e-14,5.92267e-14,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05252e-15,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,1.5547e-20,0,0,7.00649e-44,7.00649e-44,7.00649e-44,5.70569e-14,5.93974e-14,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02421e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,1.2215e-20,0,7.00649e-44,7.00649e-44,3.69294e-14,4.76148e-14,5.16013e-14,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29329e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,1.05056e-20,7.00649e-44,7.00649e-44,3.62988e-14,4.0542e-14,0,0,0,0,0,0,0,0,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72989e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,9.19292e-21,0,3.09069e-14,3.34945e-14,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32851e-15,5.72339e-15,5.07312e-15,4.31955e-15,3.7905e-15,3.32624e-15,0,0,0,0,0,0,0,5.77556e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77098e-21,2.21191e-14,2.73954e-14,7.00649e-44,0,0,0,0,0,0,0,0,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,3.13159e-15,2.94833e-15,0,0,0,0,0,0,5.71781e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17414e-14,2.21828e-14,7.00649e-44,0,0,0,0,0,0,0,0,0,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,2.77579e-15,2.61336e-15,0,0,0,0,0,4.30294e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,1.76046e-14,1.68623e-14,7.00649e-44,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,0,0,0,0,0,0,2.46042e-15,2.27034e-15,0,0,0,0,3.70078e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,1.74343e-14,1.76104e-14,5.1321e-21,7.00649e-44,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,2.18088e-15,2.0124e-15,0,0,0,3.21504e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,1.54535e-14,1.60874e-14,7.00649e-44,3.4777e-21,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,1.89463e-15,1.73078e-15,0,0,2.76512e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,1.20161e-14,1.17431e-14,7.00649e-44,7.00649e-44,3.05175e-21,0,0,0,0,0,0,0,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,1.67937e-15,1.45895e-15,0,2.40219e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,1.00276e-14,9.79982e-15,0,7.00649e-44,7.00649e-44,2.59844e-21,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,1.48857e-15,1.47369e-15,1.29319e-15,2.06602e-16,0,0,0,0,0,0,0,5.52123e-19,6.3554e-19,8.17077e-19,7.92809e-19,1.43752e-20,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,7.00649e-44,8.11965e-15,9.16041e-15,8.34413e-15,7.00649e-44,0,7.00649e-44,7.00649e-44,2.19034e-21,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,1.21751e-15,1.14626e-15,1.7769e-16,0,0,0,0,0,0,5.35724e-19,9.79105e-19,9.59621e-19,2.08502e-20,1.62178e-20,1.10695e-20,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,6.77596e-15,6.5558e-15,5.09512e-21,5.7482e-21,6.42014e-21,6.4017e-21,9.12965e-21,9.89401e-21,1.23036e-20,1.32376e-20,1.42025e-20,1.84437e-20,2.21012e-20,2.67514e-20,2.81301e-20,3.27071e-20,4.33368e-20,4.97439e-20,6.86142e-20,7.30847e-20,9.18318e-20,1.15713e-19,1.33196e-19,1.3866e-19,1.64959e-19,1.95694e-19,2.36202e-19,2.48361e-19,3.26725e-19,3.79887e-19,4.15851e-19,3.1777e-19,3.58501e-19,3.80784e-19,7.00649e-44,0,0,0,0,7.00649e-44,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,7.00649e-44,7.00649e-44,1.04713e-15,9.85854e-16,1.57502e-16,0,0,0,0,3.43898e-18,2.95772e-18,1.14992e-18,4.04321e-19,3.21216e-20,1.26145e-20,1.164e-20,7.00649e-44,0,0,0,0,0,0,0,0,0,0,6.44597e-15,7.32258e-15,3.57385e-21,0,0,0,0,0,0,1.58795e-21,0,0,7.00649e-44,7.00649e-44,0,0,0,5.07539e-20,5.12666e-20,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,7.00649e-44,9.37538e-16,8.65108e-16,1.50214e-16,0,0,0,3.87978e-18,2.67213e-18,1.31041e-18,4.08839e-20,2.964e-20,0,9.23766e-21,8.02518e-21,5.53295e-21,4.71108e-21,0,0,0,0,0,0,0,5.77132e-15,6.19197e-15,3.84664e-21,7.00649e-44,0,0,0,0,0,0,1.15952e-21,0,0,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,7.00649e-44,7.00649e-44,8.14482e-16,7.36603e-16,1.22508e-16,0,5.6842e-18,4.64432e-18,2.0598e-18,2.96086e-19,2.25719e-19,1.77343e-19,0,7.70895e-21,7.55555e-21,5.20917e-21,4.80673e-21,0,0,0,0,0,0,4.57871e-15,5.06281e-15,2.00564e-21,0,7.00649e-44,0,0,0,0,0,0,1.19885e-21,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,0,0,7.07578e-16,6.39921e-16,1.08589e-16,3.01458e-17,9.78067e-18,6.94969e-18,2.32628e-19,2.25719e-19,1.63642e-19,0,1.14205e-21,6.76477e-21,2.73792e-21,2.17285e-21,0,0,0,0,8.61049e-40,3.62329e-15,4.35431e-15,1.77777e-21,7.00649e-44,0,7.00649e-44,0,0,0,0,0,9.22865e-22,1.00013e-21,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,6.08558e-16,5.50369e-16,1.12272e-16,2.75387e-17,8.58275e-18,8.26206e-20,1.29734e-19,1.46515e-19,0,8.79424e-22,7.71714e-22,0,0,0,0,0,2.79009e-15,3.67044e-15,3.27684e-15,1.57579e-21,7.00649e-44,7.00649e-44,0,7.00649e-44,7.00649e-44,0,0,0,8.09834e-22,9.77468e-22,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,4.24258e-17,5.23396e-16,4.78131e-16,8.53163e-17,7.91969e-18,8.51496e-20,1.00004e-19,1.19142e-23,1.59457e-23,2.28726e-22,6.3119e-22,4.90953e-22,2.19602e-31,2.79506e-31,0,2.37564e-15,3.09397e-15,1.89738e-21,1.39676e-21,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,6.89539e-22,7.62442e-22,7.00649e-44,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,8.40303e-17,4.45649e-16,4.11221e-16,7.41182e-17,3.03704e-24,3.29131e-24,1.13302e-23,1.239e-23,2.08945e-22,3.15492e-22,3.66826e-22,1.83261e-31,2.82329e-31,2.06383e-15,2.35189e-15,2.02178e-21,1.73329e-21,3.11088e-43,2.05991e-43,1.02295e-43,0,0,0,0,0,6.23607e-22,5.79573e-22,7.00649e-44,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,7.00649e-44,0,7.00649e-44,7.00649e-44,7.00649e-44,0,7.00649e-44,7.00649e-44,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,7.00649e-44,3.10028e-15,3.03858e-15,2.69335e-15,2.36347e-15,1.69289e-15,1.50055e-15,1.48857e-15,1.47369e-15,1.30625e-15,1.15784e-15,1.02629e-15,9.09692e-16,7.90291e-16,7.00502e-16,6.08558e-16,5.28682e-16,4.6393e-16,4.03037e-16,5.35869e-17,2.75095e-16,2.72344e-16,2.41402e-16,2.13975e-16,1.8589e-16,1.59876e-16,1.43143e-16,1.2688e-16,1.12464e-16,3.91067e-16,3.57246e-16,6.72244e-17,5.70742e-17,4.53986e-24,7.00649e-44,4.81694e-23,1.09821e-22,6.38242e-23,1.59207e-31,1.75726e-15,2.17645e-15,1.68666e-21,1.50579e-21,1.84916e-30,1.03232e-30,1.76564e-43,0,0,0,0,0,5.20409e-22,5.47228e-22,7.00649e-44,7.00649e-44,0,0,0,0,0,0,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,7.00649e-44,0,0,0,0,0,0,7.00649e-44,7.00649e-44,0,0,7.00649e-44,0,7.00649e-44,7.00649e-44,0,0,0,0,0,0,0
