n_agents,num_drones,num_dogs,max_hops,kill_fraction,Budget_m,Coverage_ratio,Prob_covered_ratio,Overlap_ratio,Victims_pct,Area_km2,Path_length_km,Likelihood,TD_Score,Time_first_victim,Efficiency_ratio,Latency,Elapsed_s,Algorithm,Seed
5,3,2,1.0,0.4,100000,0.24296871572111797,0.5838197046140867,0.36244315238040414,54.0,11.414306183218683,479.7402953356145,0.12344933301210403,0.00280913623616931,8.0,0.6375568476195959,2062.648411656603,1.8,Swarm_3D2P,42
5,5,0,,0.4,100000,,,,66.0,23.358654863605373,358.8579340787375,0.13530730397886598,0.0013200669949545972,,,,0.0,Pizza,42
5,5,0,,0.4,100000,,,,42.0,9.710227313876752,360.0000000000003,0.09731595012827114,0.001305724784649464,,,,4.2,Greedy,42
5,3,2,1.0,0.4,100000,0.20426922908165504,0.4993793501566395,0.4165308935956887,47.5,9.562126790404488,467.74514084217697,0.10519810765981674,0.00287662461109369,4.0,0.5834691064043113,1938.3909406565656,1.9,Swarm_3D2P,123
5,5,0,,0.4,100000,,,,62.0,23.358654863605373,358.8579340787375,0.13530730397886598,0.0013200669949545972,,,,0.0,Pizza,123
5,5,0,,0.4,100000,,,,47.5,11.226056950642414,360.0000000000001,0.11589419218626501,0.001979179623748733,,,,4.2,Greedy,123
5,3,2,1.0,0.4,100000,0.2259663902417621,0.5331339360901883,0.3921152030217186,47.5,9.924878572268597,512.6805845183593,0.10882849991321564,0.0025729118769149298,4.0,0.6078847969782813,2206.4419588259275,2.2,Swarm_3D2P,456
5,5,0,,0.4,100000,,,,64.5,23.358654863605373,358.8579340787375,0.13530730397886598,0.0013200669949545972,,,,0.0,Pizza,456
5,5,0,,0.4,100000,,,,34.0,9.186699095028867,359.99999999999943,0.08429804720010674,0.002034911608315805,,,,4.3,Greedy,456
5,3,2,1.0,0.6,100000,0.23941468123382037,0.5737559190992657,0.34633123689727463,53.5,11.294518368216998,462.3157667115023,0.1216575875878334,0.00280913623616931,8.0,0.6536687631027254,2113.183354158744,1.8,Swarm_3D2P,42
5,5,0,,0.6,100000,,,,52.5,18.78880555046172,289.0800024523155,0.11271590101713831,0.0013200669949545972,,,,0.0,Pizza,42
5,5,0,,0.6,100000,,,,32.0,8.336430531513239,290.0000000000001,0.09069902312157854,0.0020331249401404385,,,,4.3,Greedy,42
5,3,2,1.0,0.6,100000,0.18937299811329034,0.47697898068031586,0.4343381389252949,46.5,8.984223517226146,445.94910737945276,0.1007692888379097,0.00287662461109369,4.0,0.5656618610747051,1992.4752880782044,1.8,Swarm_3D2P,123
5,5,0,,0.6,100000,,,,47.0,18.78880555046172,289.0800024523155,0.11271590101713831,0.0013200669949545972,,,,0.0,Pizza,123
5,5,0,,0.6,100000,,,,39.0,10.00032121110246,290.00000000000074,0.10579776928141843,0.0016460773356903348,,,,4.3,Greedy,123
5,3,2,1.0,0.6,100000,0.22890614716335395,0.5448413892563673,0.3584209555432577,48.0,10.197729675815037,493.52803540617515,0.11111261695623398,0.0025729118769149298,4.0,0.6415790444567423,2185.8503282507413,2.2,Swarm_3D2P,456
5,5,0,,0.6,100000,,,,52.0,18.78880555046172,289.0800024523155,0.11271590101713831,0.0013200669949545972,,,,0.0,Pizza,456
5,5,0,,0.6,100000,,,,41.0,9.597381987183926,289.9999999999996,0.09769998749855169,0.0019054737969707043,,,,4.2,Greedy,456
